Year,Total_Shootings,Total_Victims,ShooterAvgAge
2008,1330,36,24
2009,1178,38,17
2010,570,19,25
2011,494,23,20
2012,684,49,19
2013,1254,44,21
2014,1672,52,22
2015,1254,40,24
2016,1710,63,20
2017,1672,78,25
2018,3686,165,20
